GroupNum, GroupType, TypeTest, PartID, Partner, Round, Shape, KeyPressed, PositionItem, ChosenItem, GoodItem, ACC, Word, ID_CG
1,HT,block1_passive_exp,1,999,0,3,999,999,999,999,999,esip,0
1,HT,block1_passive_exp,1,999,0,6,999,999,999,999,999,anap,0
1,HT,block1_passive_exp,1,999,0,1,999,999,999,999,999,nus,0
1,HT,block1_passive_exp,1,999,0,5,999,999,999,999,999,nekuki,0
1,HT,block1_passive_exp,1,999,0,7,999,999,999,999,999,aike,0
1,HT,block1_passive_exp,1,999,0,0,999,999,999,999,999,nusa,0
1,HT,block1_passive_exp,1,999,0,4,999,999,999,999,999,puak,0
1,HT,block1_passive_exp,1,999,0,2,999,999,999,999,999,kesip,0
1,HT,testing_set,1,999,0,2,999,999,999,999,0,nesip,0
1,HT,testing_set,1,999,0,7,999,999,999,999,0,eui,0
1,HT,testing_set,1,999,0,5,999,999,999,999,0,pn,0
1,HT,testing_set,1,999,0,3,999,999,999,999,0,neup,0
1,HT,testing_set,1,999,0,6,999,999,999,999,0,seun,0
1,HT,testing_set,1,999,0,1,999,999,999,999,0,pesi,0
1,HT,testing_set,1,999,0,0,999,999,999,999,0,sue,0
1,HT,testing_set,1,999,0,4,999,999,999,999,0,puei,0
1,HT,ComGame_Producer,1,2,1,3,999,999,999,999,999,sep,0
1,HT,ComGame_Guesser,1,2,1,7,5,4,7,7,1,none,0
1,HT,ComGame_Producer,1,2,1,6,999,999,999,999,999,u,1
1,HT,ComGame_Guesser,1,2,1,2,8,7,2,2,1,none,1
1,HT,ComGame_Producer,1,2,1,1,999,999,999,999,999,nuep,2
1,HT,ComGame_Guesser,1,2,1,4,4,6,5,4,0,none,2
1,HT,ComGame_Producer,1,2,1,5,999,999,999,999,999,pun,3
1,HT,ComGame_Guesser,1,2,1,0,1,5,3,0,0,none,3
1,HT,ComGame_Producer,1,2,1,7,999,999,999,999,999,i,4
1,HT,ComGame_Guesser,1,2,1,5,1,3,3,5,0,none,4
1,HT,ComGame_Producer,1,2,1,0,999,999,999,999,999,u,5
1,HT,ComGame_Guesser,1,2,1,6,3,1,1,6,0,none,5
1,HT,ComGame_Producer,1,2,1,4,999,999,999,999,999,pun,6
1,HT,ComGame_Guesser,1,2,1,3,1,0,3,3,1,none,6
1,HT,ComGame_Producer,1,2,1,2,999,999,999,999,999,esip,7
1,HT,ComGame_Guesser,1,2,1,1,7,2,4,1,0,none,7
1,HT,ComGame_Producer,1,3,2,5,999,999,999,999,999,pun,0
1,HT,ComGame_Guesser,1,3,2,1,2,2,6,1,0,none,0
1,HT,ComGame_Producer,1,3,2,3,999,999,999,999,999,seu,1
1,HT,ComGame_Guesser,1,3,2,7,6,4,0,7,0,none,1
1,HT,ComGame_Producer,1,3,2,4,999,999,999,999,999,pun,2
1,HT,ComGame_Guesser,1,3,2,2,3,7,1,2,0,none,2
1,HT,ComGame_Producer,1,3,2,1,999,999,999,999,999,nesi,3
1,HT,ComGame_Guesser,1,3,2,4,4,6,5,4,0,none,3
1,HT,ComGame_Producer,1,3,2,2,999,999,999,999,999,esip,4
1,HT,ComGame_Guesser,1,3,2,0,8,5,2,0,0,none,4
1,HT,ComGame_Producer,1,3,2,6,999,999,999,999,999,u,5
1,HT,ComGame_Guesser,1,3,2,3,6,0,0,3,0,none,5
